Array,Platform,Node,Instrument,RefDes,deployment,changeDate,file,URL,changeType,dateRangeStart,dateRangeEnd
Coastal Endurance,Oregon Offshore Cabled Shallow Profiler Mooring,Shallow Profiler (SF01B),CTD,CE04OSPS-SF01B-2A-CTDPFA107,2,2016-09-16 12:33:32,ATOSU-66662-00013__20150412.csv,https://github.com/ooi-integration/asset-management/blob/master/calibration/CTDPFA/ATOSU-66662-00013__20150412.csv,Missing file added,2015-08-03 02:21:00,2016-07-18 00:00:00
Coastal Endurance,Oregon Offshore Cabled Shallow Profiler Mooring,Shallow Profiler (SF01B),CTD,CE04OSPS-SF01B-2A-CTDPFA107,2,2017-04-03 16:24:24,ATOSU-66662-00013__20150412.csv,https://github.com/ooi-integration/asset-management/blob/master/calibration/CTDPFA/ATOSU-66662-00013__20150412.csv,calibration coefficients were added,2015-08-03 02:21:00,2016-07-18 00:00:00
Coastal Endurance,Oregon Offshore Cabled Shallow Profiler Mooring,Shallow Profiler (SF01B),CTD,CE04OSPS-SF01B-2A-CTDPFA107,2,2018-01-10 11:30:42,ATOSU-66662-00013__20150412.csv,https://github.com/ooi-integration/asset-management/blob/master/calibration/CTDPFA/ATOSU-66662-00013__20150412.csv,calibration coefficients were deleted,2015-08-03 02:21:00,2016-07-18 00:00:00
Coastal Endurance,Oregon Offshore Cabled Shallow Profiler Mooring,Shallow Profiler (SF01B),CTD,CE04OSPS-SF01B-2A-CTDPFA107,2,2018-01-22 17:56:57,ATOSU-66662-00013__20150412.csv,https://github.com/ooi-integration/asset-management/blob/master/calibration/CTDPFA/ATOSU-66662-00013__20150412.csv,calibration coefficients were added,2015-08-03 02:21:00,2016-07-18 00:00:00
Coastal Endurance,Oregon Offshore Cabled Shallow Profiler Mooring,Shallow Profiler (SF01B),CTD,CE04OSPS-SF01B-2A-CTDPFA107,3,2018-10-30 13:21:47,ATOSU-66662-00007__20160301.csv,https://github.com/ooi-integration/asset-management/blob/master/calibration/CTDPFA/ATOSU-66662-00007__20160301.csv,Missing file added,2016-07-19 08:00:00,2017-07-28 00:00:00
Coastal Endurance,Oregon Offshore Cabled Shallow Profiler Mooring,Shallow Profiler (SF01B),CTD,CE04OSPS-SF01B-2A-CTDPFA107,1,2018-10-30 13:21:47,ATOSU-66662-00007__20140214.csv,https://github.com/ooi-integration/asset-management/blob/master/calibration/CTDPFA/ATOSU-66662-00007__20140214.csv,calibration coefficients were deleted,2014-08-30 21:51:00,2015-08-02 00:00:00
Coastal Endurance,Oregon Offshore Cabled Shallow Profiler Mooring,Shallow Profiler (SF01B),CTD,CE04OSPS-SF01B-2A-CTDPFA107,1,2016-09-16 12:33:32,ATOSU-66662-00007__20140214.csv,https://github.com/ooi-integration/asset-management/blob/master/calibration/CTDPFA/ATOSU-66662-00007__20140214.csv,Missing file added,2014-08-30 21:51:00,2015-08-02 00:00:00
Coastal Endurance,Oregon Offshore Cabled Shallow Profiler Mooring,Shallow Profiler (SF01B),CTD,CE04OSPS-SF01B-2A-CTDPFA107,1,2017-04-03 16:24:24,ATOSU-66662-00007__20140214.csv,https://github.com/ooi-integration/asset-management/blob/master/calibration/CTDPFA/ATOSU-66662-00007__20140214.csv,calibration coefficients were added,2014-08-30 21:51:00,2015-08-02 00:00:00
Coastal Endurance,Oregon Offshore Cabled Shallow Profiler Mooring,Shallow Profiler (SF01B),CTD,CE04OSPS-SF01B-2A-CTDPFA107,1,2018-01-10 11:30:42,ATOSU-66662-00007__20140214.csv,https://github.com/ooi-integration/asset-management/blob/master/calibration/CTDPFA/ATOSU-66662-00007__20140214.csv,calibration coefficients were deleted,2014-08-30 21:51:00,2015-08-02 00:00:00
Coastal Endurance,Oregon Offshore Cabled Shallow Profiler Mooring,Shallow Profiler (SF01B),CTD,CE04OSPS-SF01B-2A-CTDPFA107,1,2018-01-22 17:56:57,ATOSU-66662-00007__20140214.csv,https://github.com/ooi-integration/asset-management/blob/master/calibration/CTDPFA/ATOSU-66662-00007__20140214.csv,calibration coefficients were added,2014-08-30 21:51:00,2015-08-02 00:00:00
Coastal Endurance,Oregon Offshore Cabled Shallow Profiler Mooring,200m Platform (PC01B),CTD,CE04OSPS-PC01B-4A-CTDPFA109,3,2018-10-30 13:21:47,ATOSU-66662-00006__20160301.csv,https://github.com/ooi-integration/asset-management/blob/master/calibration/CTDPFA/ATOSU-66662-00006__20160301.csv,Missing file added,2016-07-19 08:00:00,2017-07-28 00:00:00
Coastal Endurance,Oregon Offshore Cabled Shallow Profiler Mooring,200m Platform (PC01B),CTD,CE04OSPS-PC01B-4A-CTDPFA109,1,2018-10-30 13:21:47,ATOSU-66662-00006__20140214.csv,https://github.com/ooi-integration/asset-management/blob/master/calibration/CTDPFA/ATOSU-66662-00006__20140214.csv,Missing file added,2014-08-30 09:16:00,2015-08-02 00:00:00
Coastal Endurance,Oregon Offshore Cabled Shallow Profiler Mooring,Shallow Profiler (SF01B),Photosynthetically Available Radiation,CE04OSPS-SF01B-3C-PARADA102,3,2018-10-09 11:05:26,ATOSU-66645-00005__20160111.csv,https://github.com/ooi-integration/asset-management/blob/master/calibration/PARADA/ATOSU-66645-00005__20160111.csv,Missing file added,2016-07-19 08:00:00,2017-07-28 00:00:00
Coastal Endurance,Oregon Offshore Cabled Shallow Profiler Mooring,Shallow Profiler (SF01B),Photosynthetically Available Radiation,CE04OSPS-SF01B-3C-PARADA102,1,2018-10-09 11:05:26,ATOSU-66645-00005__20131218.csv,https://github.com/ooi-integration/asset-management/blob/master/calibration/PARADA/ATOSU-66645-00005__20131218.csv,Missing file added,2014-08-30 21:51:00,2015-08-02 00:00:00
Coastal Endurance,Oregon Shelf Cabled Benthic Experiment Package,Medium-Power JBox (MJ01C),Bio-acoustic Sonar (Coastal),CE02SHBP-MJ01C-07-ZPLSCB101,2,2017-03-20 16:36:07,ATOSU-63259-00003__20150802.csv,https://github.com/ooi-integration/asset-management/blob/master/calibration/ZPLSCB/ATOSU-63259-00003__20150802.csv,Missing file added,2015-08-02 18:12:00,2016-07-21 00:00:00
Coastal Endurance,Oregon Offshore Cabled Shallow Profiler Mooring,Shallow Profiler (SF01B),Dissolved Oxygen,CE04OSPS-SF01B-2A-DOFSTA107,4,2018-01-10 11:30:42,ATOSU-58694-00007__20170117.csv,https://github.com/ooi-integration/asset-management/blob/master/calibration/DOFSTA/ATOSU-58694-00007__20170117.csv,Missing file added,2017-07-29 05:00:00,2018-01-10 11:30:42
Coastal Endurance,Oregon Offshore Cabled Shallow Profiler Mooring,Shallow Profiler (SF01B),Dissolved Oxygen,CE04OSPS-SF01B-2A-DOFSTA107,2,2018-11-29 13:37:52,ATOSU-58694-00007__20150414.csv,https://github.com/ooi-integration/asset-management/blob/master/calibration/DOFSTA/ATOSU-58694-00007__20150414.csv,Missing file added,2015-08-03 02:21:00,2016-07-18 00:00:00
Coastal Endurance,Oregon Offshore Cabled Shallow Profiler Mooring,Shallow Profiler (SF01B),Dissolved Oxygen,CE04OSPS-SF01B-2A-DOFSTA107,5,2018-11-29 13:37:52,ATOSU-58694-00004__20180314.csv,https://github.com/ooi-integration/asset-management/blob/master/calibration/DOFSTA/ATOSU-58694-00004__20180314.csv,Missing file added,2018-07-17 15:00:00,2018-11-29 13:37:52
Coastal Endurance,Oregon Offshore Cabled Shallow Profiler Mooring,Shallow Profiler (SF01B),Dissolved Oxygen,CE04OSPS-SF01B-2A-DOFSTA107,3,2018-11-15 15:21:45,ATOSU-58694-00004__20160210.csv,https://github.com/ooi-integration/asset-management/blob/master/calibration/DOFSTA/ATOSU-58694-00004__20160210.csv,Missing file added,2016-07-19 08:00:00,2017-07-28 00:00:00
Coastal Endurance,Oregon Offshore Cabled Shallow Profiler Mooring,Shallow Profiler (SF01B),Dissolved Oxygen,CE04OSPS-SF01B-2A-DOFSTA107,1,2018-11-30 10:11:07,ATOSU-58694-00004__20140208.csv,https://github.com/ooi-integration/asset-management/blob/master/calibration/DOFSTA/ATOSU-58694-00004__20140208.csv,Missing file added,2014-08-30 21:51:00,2015-08-02 00:00:00
Coastal Endurance,Oregon Offshore Cabled Deep Profiler Mooring,Wire-Following Profiler (DP01B),3-D Single Point Velocity Meter,CE04OSPD-DP01B-02-VEL3DA105,3,2017-02-28 12:51:16,ATOSU-58346-00008__20160721.csv,https://github.com/ooi-integration/asset-management/blob/master/calibration/VEL3DA/ATOSU-58346-00008__20160721.csv,Missing file added,2016-08-07 03:50:00,2017-02-28 12:51:16
Cabled Continental Margin,Oregon Slope Base Deep Profiler Mooring,Wire-Following Profiler (DP01A),3-D Single Point Velocity Meter,RS01SBPD-DP01A-02-VEL3DA103,4,2018-08-06 11:52:22,ATOSU-58346-00007__20150724.csv,https://github.com/ooi-integration/asset-management/blob/master/calibration/VEL3DA/ATOSU-58346-00007__20150724.csv,File renamed with new Asset ID,2018-07-25 00:00:00,2018-08-06 11:52:22
Cabled Continental Margin,Oregon Slope Base Deep Profiler Mooring,Wire-Following Profiler (DP01A),3-D Single Point Velocity Meter,RS01SBPD-DP01A-02-VEL3DA103,4,2018-08-15 17:27:19,ATOSU-58346-00007__20150724.csv,https://github.com/ooi-integration/asset-management/blob/master/calibration/VEL3DA/ATOSU-58346-00007__20150724.csv,File deleted,2018-07-25 00:00:00,2018-08-15 17:27:19
Coastal Endurance,Oregon Offshore Cabled Deep Profiler Mooring,Wire-Following Profiler (DP01B),3-D Single Point Velocity Meter,CE04OSPD-DP01B-02-VEL3DA105,2,2018-08-06 11:52:22,ATOSU-58346-00007__20150724.csv,https://github.com/ooi-integration/asset-management/blob/master/calibration/VEL3DA/ATOSU-58346-00007__20150724.csv,File renamed with new Asset ID,2015-07-24 19:50:00,2016-08-07 00:00:00
Coastal Endurance,Oregon Offshore Cabled Deep Profiler Mooring,Wire-Following Profiler (DP01B),3-D Single Point Velocity Meter,CE04OSPD-DP01B-02-VEL3DA105,2,2016-09-16 12:33:32,ATOSU-58346-00007__20150724.csv,https://github.com/ooi-integration/asset-management/blob/master/calibration/VEL3DA/ATOSU-58346-00007__20150724.csv,Missing file added,2015-07-24 19:50:00,2016-08-07 00:00:00
Coastal Endurance,Oregon Offshore Cabled Deep Profiler Mooring,Wire-Following Profiler (DP01B),3-D Single Point Velocity Meter,CE04OSPD-DP01B-02-VEL3DA105,2,2018-08-15 17:27:19,ATOSU-58346-00007__20150724.csv,https://github.com/ooi-integration/asset-management/blob/master/calibration/VEL3DA/ATOSU-58346-00007__20150724.csv,File deleted,2015-07-24 19:50:00,2016-08-07 00:00:00
Coastal Endurance,Oregon Offshore Cabled Shallow Profiler Mooring,Shallow Profiler (SF01B),Spectral Irradiance,CE04OSPS-SF01B-3D-SPKIRA102,2,2016-09-16 12:33:32,ATOSU-58341-00008__20140123.csv,https://github.com/ooi-integration/asset-management/blob/master/calibration/SPKIRA/ATOSU-58341-00008__20140123.csv,Missing file added,2015-08-03 02:21:00,2016-07-18 00:00:00
Coastal Endurance,Oregon Offshore Cabled Shallow Profiler Mooring,Shallow Profiler (SF01B),Spectral Irradiance,CE04OSPS-SF01B-3D-SPKIRA102,1,2018-10-09 11:05:26,ATOSU-58341-00005__20130904.csv,https://github.com/ooi-integration/asset-management/blob/master/calibration/SPKIRA/ATOSU-58341-00005__20130904.csv,Missing file added,2014-08-30 21:51:00,2015-08-02 00:00:00
Coastal Endurance,Oregon Offshore Cabled Shallow Profiler Mooring,200m Platform (PC01B),Seawater pH,CE04OSPS-PC01B-4B-PHSENA106,2,2016-09-16 12:33:32,ATOSU-58337-00012__20150318.csv,https://github.com/ooi-integration/asset-management/blob/master/calibration/PHSENA/ATOSU-58337-00012__20150318.csv,Missing file added,2015-08-03 05:41:00,2016-07-18 00:00:00
Coastal Endurance,Oregon Offshore Cabled Shallow Profiler Mooring,Shallow Profiler (SF01B),Seawater pH,CE04OSPS-SF01B-2B-PHSENA108,4,2018-01-31 15:05:14,ATOSU-58337-00011__20170203.csv,https://github.com/ooi-integration/asset-management/blob/master/calibration/PHSENA/ATOSU-58337-00011__20170203.csv,calibration coefficients were modified,2017-07-29 05:00:00,2018-01-31 15:05:14
Coastal Endurance,Oregon Offshore Cabled Shallow Profiler Mooring,Shallow Profiler (SF01B),Seawater pH,CE04OSPS-SF01B-2B-PHSENA108,2,2016-09-16 12:33:32,ATOSU-58337-00011__20150317.csv,https://github.com/ooi-integration/asset-management/blob/master/calibration/PHSENA/ATOSU-58337-00011__20150317.csv,Missing file added,2015-08-03 02:21:00,2016-07-18 00:00:00
Coastal Endurance,Oregon Offshore Cabled Shallow Profiler Mooring,Shallow Profiler (SF01B),Seawater pH,CE04OSPS-SF01B-2B-PHSENA108,3,2016-09-16 12:33:32,ATOSU-58337-00008__20160506.csv,https://github.com/ooi-integration/asset-management/blob/master/calibration/PHSENA/ATOSU-58337-00008__20160506.csv,Missing file added,2016-07-19 08:00:00,2016-09-16 12:33:32
Coastal Endurance,Oregon Offshore Cabled Shallow Profiler Mooring,Shallow Profiler (SF01B),Seawater pH,CE04OSPS-SF01B-2B-PHSENA108,1,2018-10-16 09:05:37,ATOSU-58337-00008__20140414.csv,https://github.com/ooi-integration/asset-management/blob/master/calibration/PHSENA/ATOSU-58337-00008__20140414.csv,Missing file added,2014-08-30 21:51:00,2015-08-02 00:00:00
Coastal Endurance,Oregon Offshore Cabled Shallow Profiler Mooring,200m Platform (PC01B),Seawater pH,CE04OSPS-PC01B-4B-PHSENA106,3,2016-09-16 12:33:32,ATOSU-58337-00007__20160506.csv,https://github.com/ooi-integration/asset-management/blob/master/calibration/PHSENA/ATOSU-58337-00007__20160506.csv,Missing file added,2016-07-19 08:00:00,2016-09-16 12:33:32
Coastal Endurance,Oregon Offshore Cabled Shallow Profiler Mooring,200m Platform (PC01B),Seawater pH,CE04OSPS-PC01B-4B-PHSENA106,1,2016-09-16 12:33:32,ATOSU-58337-00007__20131218.csv,https://github.com/ooi-integration/asset-management/blob/master/calibration/PHSENA/ATOSU-58337-00007__20131218.csv,Missing file added,2014-08-30 09:16:00,2015-08-02 00:00:00
Coastal Endurance,Oregon Offshore Cabled Shallow Profiler Mooring,200m Platform (PC01B),pCO2 Water,CE04OSPS-PC01B-4D-PCO2WA105,4,2017-09-28 09:51:11,ATOSU-58336-00008__20170111.csv,https://github.com/ooi-integration/asset-management/blob/master/calibration/PCO2WA/ATOSU-58336-00008__20170111.csv,calibration coefficients were modified,2017-07-29 05:00:00,2017-09-28 09:51:11
Coastal Endurance,Oregon Offshore Cabled Shallow Profiler Mooring,200m Platform (PC01B),pCO2 Water,CE04OSPS-PC01B-4D-PCO2WA105,2,2016-09-16 12:33:32,ATOSU-58336-00008__20150409.csv,https://github.com/ooi-integration/asset-management/blob/master/calibration/PCO2WA/ATOSU-58336-00008__20150409.csv,Missing file added,2015-08-03 05:41:00,2016-07-18 00:00:00
Coastal Endurance,Oregon Offshore Cabled Shallow Profiler Mooring,200m Platform (PC01B),pCO2 Water,CE04OSPS-PC01B-4D-PCO2WA105,5,2018-10-30 09:51:24,ATOSU-58336-00007__20180108.csv,https://github.com/ooi-integration/asset-management/blob/master/calibration/PCO2WA/ATOSU-58336-00007__20180108.csv,Missing file added,2018-07-17 15:00:00,2018-10-30 09:51:24
Coastal Endurance,Oregon Offshore Cabled Shallow Profiler Mooring,Shallow Profiler (SF01B),pCO2 Water,CE04OSPS-SF01B-4F-PCO2WA102,4,2017-09-28 09:51:11,ATOSU-58336-00007__20170117.csv,https://github.com/ooi-integration/asset-management/blob/master/calibration/PCO2WA/ATOSU-58336-00007__20170117.csv,calibration coefficients were modified,2017-07-29 05:00:00,2017-09-28 09:51:11
Coastal Endurance,Oregon Offshore Cabled Shallow Profiler Mooring,Shallow Profiler (SF01B),pCO2 Water,CE04OSPS-SF01B-4F-PCO2WA102,2,2016-09-16 12:33:32,ATOSU-58336-00007__20150409.csv,https://github.com/ooi-integration/asset-management/blob/master/calibration/PCO2WA/ATOSU-58336-00007__20150409.csv,Missing file added,2015-08-03 02:21:00,2016-07-18 00:00:00
Coastal Endurance,Oregon Offshore Cabled Shallow Profiler Mooring,200m Platform (PC01B),pCO2 Water,CE04OSPS-PC01B-4D-PCO2WA105,3,2018-10-30 09:51:24,ATOSU-58336-00006__20160418.csv,https://github.com/ooi-integration/asset-management/blob/master/calibration/PCO2WA/ATOSU-58336-00006__20160418.csv,Missing file added,2016-07-19 08:00:00,2017-07-28 00:00:00
Coastal Endurance,Oregon Offshore Cabled Shallow Profiler Mooring,200m Platform (PC01B),pCO2 Water,CE04OSPS-PC01B-4D-PCO2WA105,1,2016-09-16 12:33:32,ATOSU-58336-00006__20140121.csv,https://github.com/ooi-integration/asset-management/blob/master/calibration/PCO2WA/ATOSU-58336-00006__20140121.csv,Missing file added,2014-08-30 09:16:00,2015-08-02 00:00:00
Coastal Endurance,Oregon Offshore Cabled Shallow Profiler Mooring,Shallow Profiler (SF01B),pCO2 Water,CE04OSPS-SF01B-4F-PCO2WA102,3,2018-10-30 09:51:24,ATOSU-58336-00005__20160422.csv,https://github.com/ooi-integration/asset-management/blob/master/calibration/PCO2WA/ATOSU-58336-00005__20160422.csv,Missing file added,2016-07-19 08:00:00,2017-07-28 00:00:00
Coastal Endurance,Oregon Offshore Cabled Shallow Profiler Mooring,Shallow Profiler (SF01B),pCO2 Water,CE04OSPS-SF01B-4F-PCO2WA102,1,2016-09-16 12:33:32,ATOSU-58336-00005__20131218.csv,https://github.com/ooi-integration/asset-management/blob/master/calibration/PCO2WA/ATOSU-58336-00005__20131218.csv,Missing file added,2014-08-30 21:51:00,2015-08-02 00:00:00
Cabled Continental Margin,Oregon Slope Base Shallow Profiler Mooring,Shallow Profiler (SF01A),Spectrophotometer,RS01SBPS-SF01A-3B-OPTAAD101,3,2018-10-30 09:51:24,ATOSU-58332-00009__20160524.csv,https://github.com/ooi-integration/asset-management/blob/master/calibration/OPTAAD/ATOSU-58332-00009__20160524.csv,Missing file added,2016-07-18 00:19:00,2017-07-28 03:00:00
Coastal Endurance,Oregon Shelf Cabled Benthic Experiment Package,Low-Power JBox (LJ01D),Spectrophotometer,CE02SHBP-LJ01D-08-OPTAAD106,1,2017-01-06 13:53:07,ATOSU-58332-00009__20140910.csv,https://github.com/ooi-integration/asset-management/blob/master/calibration/OPTAAD/ATOSU-58332-00009__20140910.csv,"File renamed, does not match format",2014-09-10 15:43:00,2015-08-01 00:00:00
Coastal Endurance,Oregon Shelf Cabled Benthic Experiment Package,Low-Power JBox (LJ01D),Spectrophotometer,CE02SHBP-LJ01D-08-OPTAAD106,1,2016-12-20 11:45:27,ATOSU-58332-00009__20140910.csv,https://github.com/ooi-integration/asset-management/blob/master/calibration/OPTAAD/ATOSU-58332-00009__20140910.csv,"File renamed, does not match format",2014-09-10 15:43:00,2015-08-01 00:00:00
Coastal Endurance,Oregon Offshore Cabled Shallow Profiler Mooring,Shallow Profiler (SF01B),Spectrophotometer,CE04OSPS-SF01B-3B-OPTAAD105,4,2017-08-01 08:54:35,ATOSU-58332-00008__20170517.csv,https://github.com/ooi-integration/asset-management/blob/master/calibration/OPTAAD/ATOSU-58332-00008__20170517.csv,Missing file added,2017-07-29 05:00:00,2017-08-01 08:54:35
Coastal Endurance,Oregon Shelf Cabled Benthic Experiment Package,Low-Power JBox (LJ01D),Spectrophotometer,CE02SHBP-LJ01D-08-OPTAAD106,2,2018-10-30 09:51:24,ATOSU-58332-00008__20150429.csv,https://github.com/ooi-integration/asset-management/blob/master/calibration/OPTAAD/ATOSU-58332-00008__20150429.csv,Missing file added,2015-08-02 05:30:00,2016-07-21 00:00:00
Coastal Endurance,Oregon Offshore Cabled Shallow Profiler Mooring,Shallow Profiler (SF01B),Spectrophotometer,CE04OSPS-SF01B-3B-OPTAAD105,2,2018-10-30 09:51:24,ATOSU-58332-00007__20150408.csv,https://github.com/ooi-integration/asset-management/blob/master/calibration/OPTAAD/ATOSU-58332-00007__20150408.csv,Missing file added,2015-08-03 02:21:00,2016-07-18 00:00:00
Coastal Endurance,Oregon Offshore Cabled Shallow Profiler Mooring,Shallow Profiler (SF01B),Spectrophotometer,CE04OSPS-SF01B-3B-OPTAAD105,5,2018-10-19 15:20:27,ATOSU-58332-00003__20171009.csv,https://github.com/ooi-integration/asset-management/blob/master/calibration/OPTAAD/ATOSU-58332-00003__20171009.csv,"File renamed, does not match format",2018-07-17 15:00:00,2018-10-19 15:20:27
Coastal Endurance,Oregon Offshore Cabled Shallow Profiler Mooring,Shallow Profiler (SF01B),Spectrophotometer,CE04OSPS-SF01B-3B-OPTAAD105,5,2018-10-30 09:51:24,ATOSU-58332-00003__20171009.csv,https://github.com/ooi-integration/asset-management/blob/master/calibration/OPTAAD/ATOSU-58332-00003__20171009.csv,calibration coefficients were modified,2018-07-17 15:00:00,2018-10-30 09:51:24
Coastal Endurance,Oregon Offshore Cabled Shallow Profiler Mooring,Shallow Profiler (SF01B),Spectrophotometer,CE04OSPS-SF01B-3B-OPTAAD105,1,2018-10-19 15:20:27,ATOSU-58332-00003__20130718.csv,https://github.com/ooi-integration/asset-management/blob/master/calibration/OPTAAD/ATOSU-58332-00003__20130718.csv,"File renamed, does not match format",2014-08-30 21:51:00,2015-08-02 00:00:00
Coastal Endurance,Oregon Offshore Cabled Shallow Profiler Mooring,Shallow Profiler (SF01B),3-Wavelength Fluorometer,CE04OSPS-SF01B-3A-FLORTD104,4,2018-10-16 09:05:37,ATOSU-58322-00013__20150528.csv,https://github.com/ooi-integration/asset-management/blob/master/calibration/FLORDD/ATOSU-58322-00013__20150528.csv,Missing file added,2017-07-29 05:00:00,2018-07-17 15:00:00
Coastal Endurance,Oregon Offshore Cabled Shallow Profiler Mooring,Shallow Profiler (SF01B),3-Wavelength Fluorometer,CE04OSPS-SF01B-3A-FLORTD104,2,2018-10-16 09:05:37,ATOSU-58322-00013__20150528.csv,https://github.com/ooi-integration/asset-management/blob/master/calibration/FLORDD/ATOSU-58322-00013__20150528.csv,Missing file added,2015-08-03 02:21:00,2016-07-18 00:00:00
Coastal Endurance,Oregon Offshore Cabled Shallow Profiler Mooring,Shallow Profiler (SF01B),3-Wavelength Fluorometer,CE04OSPS-SF01B-3A-FLORTD104,3,2018-10-16 09:05:37,ATOSU-58322-00008__20160114.csv,https://github.com/ooi-integration/asset-management/blob/master/calibration/FLORDD/ATOSU-58322-00008__20160114.csv,Missing file added,2016-07-19 08:00:00,2017-07-28 00:00:00
Coastal Endurance,Oregon Offshore Cabled Shallow Profiler Mooring,Shallow Profiler (SF01B),3-Wavelength Fluorometer,CE04OSPS-SF01B-3A-FLORTD104,1,2019-05-13 13:56:03,ATOSU-58322-00008__20140130.csv,https://github.com/ooi-integration/asset-management/blob/master/calibration/FLORDD/ATOSU-58322-00008__20140130.csv,Missing file added,2014-08-30 21:51:00,2015-08-02 00:00:00
Coastal Endurance,Oregon Offshore Cabled Benthic Experiment Package,Low-Power JBox (LJ01C),Dissolved Oxygen,CE04OSBP-LJ01C-06-DOSTAD108,4,2018-11-29 13:37:52,ATOSU-58320-00022__20170302.csv,https://github.com/ooi-integration/asset-management/blob/master/calibration/DOSTAD/ATOSU-58320-00022__20170302.csv,calibration coefficients were modified,2017-08-10 16:00:00,2018-06-25 00:00:00
Coastal Endurance,Oregon Offshore Cabled Benthic Experiment Package,Low-Power JBox (LJ01C),Dissolved Oxygen,CE04OSBP-LJ01C-06-DOSTAD108,2,2016-09-16 12:33:32,ATOSU-58320-00022__20140618.csv,https://github.com/ooi-integration/asset-management/blob/master/calibration/DOSTAD/ATOSU-58320-00022__20140618.csv,Missing file added,2015-08-03 22:00:00,2016-07-21 00:00:00
Coastal Endurance,Oregon Offshore Cabled Benthic Experiment Package,Low-Power JBox (LJ01C),Dissolved Oxygen,CE04OSBP-LJ01C-06-DOSTAD108,2,2016-09-16 12:33:32,ATOSU-58320-00022__20140618.csv,https://github.com/ooi-integration/asset-management/blob/master/calibration/DOSTAD/ATOSU-58320-00022__20140618.csv,calibration coefficients were added,2015-08-03 22:00:00,2016-07-21 00:00:00
Coastal Endurance,Oregon Offshore Cabled Benthic Experiment Package,Low-Power JBox (LJ01C),Dissolved Oxygen,CE04OSBP-LJ01C-06-DOSTAD108,3,2016-09-16 12:33:32,ATOSU-58320-00021__20130117.csv,https://github.com/ooi-integration/asset-management/blob/master/calibration/DOSTAD/ATOSU-58320-00021__20130117.csv,Missing file added,2016-07-22 22:50:00,2016-09-16 12:33:32
Coastal Endurance,Oregon Offshore Cabled Benthic Experiment Package,Low-Power JBox (LJ01C),Dissolved Oxygen,CE04OSBP-LJ01C-06-DOSTAD108,3,2016-09-16 12:33:32,ATOSU-58320-00021__20130117.csv,https://github.com/ooi-integration/asset-management/blob/master/calibration/DOSTAD/ATOSU-58320-00021__20130117.csv,calibration coefficients were added,2016-07-22 22:50:00,2016-09-16 12:33:32
Coastal Endurance,Oregon Offshore Cabled Benthic Experiment Package,Low-Power JBox (LJ01C),Dissolved Oxygen,CE04OSBP-LJ01C-06-DOSTAD108,3,2017-02-15 10:37:59,ATOSU-58320-00021__20130117.csv,https://github.com/ooi-integration/asset-management/blob/master/calibration/DOSTAD/ATOSU-58320-00021__20130117.csv,calibration coefficients were modified,2016-07-22 22:50:00,2017-02-15 10:37:59
Coastal Endurance,Oregon Offshore Cabled Benthic Experiment Package,Low-Power JBox (LJ01C),Dissolved Oxygen,CE04OSBP-LJ01C-06-DOSTAD108,1,2016-09-16 12:33:32,ATOSU-58320-00021__20130117.csv,https://github.com/ooi-integration/asset-management/blob/master/calibration/DOSTAD/ATOSU-58320-00021__20130117.csv,Missing file added,2014-08-15 00:12:00,2015-08-02 00:00:00
Coastal Endurance,Oregon Offshore Cabled Benthic Experiment Package,Low-Power JBox (LJ01C),Dissolved Oxygen,CE04OSBP-LJ01C-06-DOSTAD108,1,2016-09-16 12:33:32,ATOSU-58320-00021__20130117.csv,https://github.com/ooi-integration/asset-management/blob/master/calibration/DOSTAD/ATOSU-58320-00021__20130117.csv,calibration coefficients were added,2014-08-15 00:12:00,2015-08-02 00:00:00
Coastal Endurance,Oregon Offshore Cabled Benthic Experiment Package,Low-Power JBox (LJ01C),Dissolved Oxygen,CE04OSBP-LJ01C-06-DOSTAD108,1,2017-02-15 10:37:59,ATOSU-58320-00021__20130117.csv,https://github.com/ooi-integration/asset-management/blob/master/calibration/DOSTAD/ATOSU-58320-00021__20130117.csv,calibration coefficients were modified,2014-08-15 00:12:00,2015-08-02 00:00:00
Coastal Endurance,Oregon Shelf Cabled Benthic Experiment Package,Low-Power JBox (LJ01D),Dissolved Oxygen,CE02SHBP-LJ01D-06-DOSTAD106,3,2017-01-06 13:53:07,ATOSU-58320-00020__20130629.csv,https://github.com/ooi-integration/asset-management/blob/master/calibration/DOSTAD/ATOSU-58320-00020__20130629.csv,"File renamed, does not match format",2016-07-22 22:50:00,2017-01-06 13:53:07
Coastal Endurance,Oregon Shelf Cabled Benthic Experiment Package,Low-Power JBox (LJ01D),Dissolved Oxygen,CE02SHBP-LJ01D-06-DOSTAD106,1,2017-01-06 13:53:07,ATOSU-58320-00020__20130629.csv,https://github.com/ooi-integration/asset-management/blob/master/calibration/DOSTAD/ATOSU-58320-00020__20130629.csv,"File renamed, does not match format",2014-09-10 15:43:00,2015-08-01 00:00:00
Coastal Endurance,Oregon Shelf Cabled Benthic Experiment Package,Low-Power JBox (LJ01D),Dissolved Oxygen,CE02SHBP-LJ01D-06-DOSTAD106,4,2018-01-22 17:56:57,ATOSU-58320-00019__20161123.csv,https://github.com/ooi-integration/asset-management/blob/master/calibration/DOSTAD/ATOSU-58320-00019__20161123.csv,Missing file added,2017-09-10 14:30:00,2018-01-22 17:56:57
